email,name,email_domain,is_personal_email,is_ghost_member,is_mailerlite_subscriber,is_walker_visitor,email_count,email_opened_count,email_open_rate,mailerlite_status,mailerlite_subscribed_at,first_seen
sam.wright@streamline.io,Sam Wright,streamline.io,False,True,True,False,26,20,76.9,active,2025-01-03 23:50:31,2024-08-18 15:56:39
samharris@dataflow.dev,,dataflow.dev,False,False,True,False,0,0,0.0,active,2024-12-15 22:24:18,2024-12-15 22:24:18
sammartin@bluewave.tech,Sam Martin,bluewave.tech,False,True,True,False,7,5,71.4,active,2024-09-08 20:25:09,2024-05-26 22:04:16
samroberts@gmail.com,Sam Roberts,gmail.com,True,True,False,False,20,10,50.0,,,2024-03-04 05:18:35
sasha.evans8@techcorp.com,Sasha Evans,techcorp.com,False,True,False,False,77,42,54.5,,,2024-01-16 09:37:08
sasha.hill81@hotmail.com,Sasha Hill,hotmail.com,True,True,False,False,60,13,21.7,,,2024-08-23 12:03:39
sasha.jackson@protonmail.com,Sasha Jackson,protonmail.com,True,True,False,True,17,12,70.6,,,2024-06-13 06:53:29
sasha.king49@outlook.com,Sasha King,outlook.com,True,True,False,False,54,11,20.4,,,2024-05-15 17:21:10
sasha.robinson@icloud.com,,icloud.com,True,False,True,False,0,0,0.0,active,2024-07-15 13:33:07,2024-07-15 13:33:07
sashamoore@sparkline.co,Sasha Moore,sparkline.co,False,True,True,False,49,18,36.7,active,2024-10-01 19:37:33,2024-10-01 19:37:33
shernandez@protonmail.com,Sam Hernandez,protonmail.com,True,True,True,True,18,9,50.0,active,2025-03-17 00:19:31,2024-01-22 23:31:07
shill@gmail.com,,gmail.com,True,False,True,False,0,0,0.0,active,2024-04-14 14:56:40,2024-04-14 14:56:40
shill@outlook.com,,outlook.com,True,False,True,False,0,0,0.0,active,2024-01-21 14:29:47,2024-01-21 14:29:47
shill@sparkline.co,Sasha Hill,sparkline.co,False,True,False,False,77,49,63.6,,,2025-05-12 12:42:55
tina.campbell@fusionworks.com,Tina Campbell,fusionworks.com,False,True,True,True,79,38,48.1,active,2024-01-09 09:21:46,2024-01-09 09:21:46
tinacampbell@greenleaf.org,Tina Campbell,greenleaf.org,False,True,True,True,13,4,30.8,active,2024-11-03 11:45:40,2024-02-09 19:32:13
tking@yahoo.com,Tyler King,yahoo.com,True,True,False,False,35,4,11.4,,,2025-04-30 16:58:49
trobinson@sparkline.co,Tina Robinson,sparkline.co,False,True,False,False,30,9,30.0,,,2024-09-06 05:18:12
tturner@outlook.com,Tina Turner,outlook.com,True,True,True,False,67,23,34.3,active,2024-05-24 08:08:08,2024-05-24 08:08:08
tyler.baker@outlook.com,Tyler Baker,outlook.com,True,True,True,False,79,44,55.7,active,2024-08-11 05:30:21,2024-08-11 05:30:21
tyler.morris@icloud.com,Tyler Morris,icloud.com,True,True,True,True,34,7,20.6,active,2024-12-01 05:24:18,2024-01-16 17:02:34
tyler.robinson32@gmail.com,,gmail.com,True,False,True,True,0,0,0.0,active,2025-03-03 18:39:34,2025-02-05 22:16:02
tylertorres@fusionworks.com,Tyler Torres,fusionworks.com,False,True,False,False,63,13,20.6,,,2025-06-23 00:09:31
ukim@yahoo.com,,yahoo.com,True,False,True,True,0,0,0.0,active,2025-06-29 03:28:24,2024-05-27 23:53:28
uma.campbell91@outlook.com,Uma Campbell,outlook.com,True,True,True,True,74,23,31.1,unsubscribed,2025-03-02 09:53:01,2024-01-15 00:30:58
umadavis@sparkline.co,Uma Davis,sparkline.co,False,True,True,True,57,10,17.5,active,2024-03-31 10:05:55,2024-03-31 10:05:55
ursula.clark34@icloud.com,,icloud.com,True,False,True,False,0,0,0.0,unsubscribed,2024-03-14 18:32:44,2024-03-14 18:32:44
ursulawalker@icloud.com,Ursula Walker,icloud.com,True,True,True,False,15,7,46.7,active,2024-04-12 04:26:44,2024-04-12 04:26:44
utaylor@hotmail.com,Uma Taylor,hotmail.com,True,True,True,False,17,8,47.1,unsubscribed,2025-01-02 20:08:15,2025-01-02 20:08:15
vcarter@bluewave.tech,Vic Carter,bluewave.tech,False,True,True,True,10,7,70.0,active,2024-08-04 18:53:07,2024-02-24 11:53:45
vera.harris@fusionworks.com,,fusionworks.com,False,False,True,False,0,0,0.0,active,2024-02-12 13:15:54,2024-02-12 13:15:54
vera.turner@outlook.com,Vera Turner,outlook.com,True,True,True,False,74,30,40.5,bounced,2024-09-02 06:21:39,2024-08-15 20:44:09
veraclark@techcorp.com,,techcorp.com,False,False,True,False,0,0,0.0,active,2025-02-28 11:17:36,2024-02-07 00:38:06
vic.harris43@dataflow.dev,Vic Harris,dataflow.dev,False,True,True,True,33,25,75.8,unsubscribed,2025-05-04 12:02:53,2024-01-23 21:58:03
vic.taylor@novalabs.ai,Vic Taylor,novalabs.ai,False,True,True,True,35,5,14.3,active,2025-03-04 19:00:10,2024-03-18 21:32:58
vicjackson@sparkline.co,Vic Jackson,sparkline.co,False,True,False,True,12,8,66.7,,,2024-02-09 21:19:14
victurner@greenleaf.org,Vic Turner,greenleaf.org,False,True,True,True,16,6,37.5,active,2024-07-31 10:48:52,2024-07-31 10:48:52
vmorris@protonmail.com,Vic Morris,protonmail.com,True,True,False,False,72,49,68.1,,,2024-03-14 12:16:13
wade.ramirez75@icloud.com,Wade Ramirez,icloud.com,True,True,False,False,52,28,53.8,,,2024-01-05 00:16:57
wade.stewart@yahoo.com,Wade Stewart,yahoo.com,True,True,True,False,17,2,11.8,active,2024-03-14 02:24:15,2024-03-14 02:24:15
wade.wright@outlook.com,Wade Wright,outlook.com,True,True,True,False,63,54,85.7,active,2025-01-09 11:45:14,2024-11-03 00:48:21
wadeharris@protonmail.com,,protonmail.com,True,False,True,False,0,0,0.0,active,2024-05-23 07:10:28,2024-05-23 07:10:28
wadeking@outlook.com,Wade King,outlook.com,True,True,True,True,37,22,59.5,unsubscribed,2025-06-06 08:43:09,2024-02-10 23:25:54
wadephillips@techcorp.com,,techcorp.com,False,False,True,False,0,0,0.0,active,2024-03-07 14:11:03,2024-03-07 14:11:03
wanderson@novalabs.ai,Wade Anderson,novalabs.ai,False,True,False,False,9,2,22.2,,,2024-09-22 03:06:11
wendy.moore@sparkline.co,,sparkline.co,False,False,True,False,0,0,0.0,active,2024-02-19 05:56:28,2024-02-19 05:56:28
wendy.turner@greenleaf.org,Wendy Turner,greenleaf.org,False,True,False,False,16,5,31.2,,,2025-04-02 08:36:54
xander.mitchell@outlook.com,,outlook.com,True,False,True,False,0,0,0.0,active,2025-02-04 21:49:15,2024-04-07 17:23:35
xander.white79@gmail.com,,gmail.com,True,False,True,False,0,0,0.0,active,2024-07-14 10:45:07,2024-07-14 10:45:07
xcampbell@gmail.com,Ximena Campbell,gmail.com,True,True,True,False,13,2,15.4,active,2024-04-02 12:54:13,2024-04-02 12:54:13
ximena.flores99@dataflow.dev,,dataflow.dev,False,False,True,False,0,0,0.0,active,2024-04-07 12:52:58,2024-04-07 12:52:58
ximena.hernandez@novalabs.ai,Ximena Hernandez,novalabs.ai,False,True,True,False,16,3,18.8,active,2024-02-09 12:32:44,2024-02-09 12:32:44
ximena.kim@protonmail.com,Ximena Kim,protonmail.com,True,True,False,False,18,7,38.9,,,2025-04-23 20:00:47
ximena.martin1@gmail.com,Ximena Martin,gmail.com,True,True,True,False,72,51,70.8,unsubscribed,2024-12-04 06:08:05,2024-05-22 20:10:30
ximena.wright65@ironclad.dev,Ximena Wright,ironclad.dev,False,True,True,False,16,12,75.0,active,2024-04-22 21:37:37,2024-04-22 21:37:37
ximenajones@brightside.co,,brightside.co,False,False,True,False,0,0,0.0,active,2025-01-25 08:32:50,2025-01-25 08:32:50
ximenamorris@sparkline.co,,sparkline.co,False,False,True,False,0,0,0.0,active,2025-02-13 01:26:34,2025-02-13 01:26:34
ximenatorres@fusionworks.com,,fusionworks.com,False,False,True,False,0,0,0.0,active,2025-02-03 00:15:49,2025-02-03 00:15:49
ximenawalker@greenleaf.org,Ximena Walker,greenleaf.org,False,True,False,False,23,12,52.2,,,2024-08-17 02:21:27
xking@icloud.com,Xander King,icloud.com,True,True,True,False,45,29,64.4,unsubscribed,2024-06-03 15:55:35,2024-06-03 15:55:35
yallen@yahoo.com,Yara Allen,yahoo.com,True,True,False,False,29,12,41.4,,,2024-02-25 06:52:56
yara.campbell91@gmail.com,Yara Campbell,gmail.com,True,True,False,False,6,1,16.7,,,2024-12-19 11:09:24
yara.roberts65@outlook.com,Yara Roberts,outlook.com,True,True,False,False,6,0,0.0,,,2025-03-14 22:15:47
ygreen@outlook.com,Yara Green,outlook.com,True,True,True,True,5,1,20.0,active,2025-04-22 15:41:51,2024-03-04 10:29:10
yuri.anderson@techcorp.com,Yuri Anderson,techcorp.com,False,True,False,False,28,8,28.6,,,2024-03-03 11:53:20
yuri.nelson39@outlook.com,Yuri Nelson,outlook.com,True,True,False,False,56,43,76.8,,,2025-06-24 21:49:35
zach.stewart@gmail.com,Zach Stewart,gmail.com,True,True,True,False,70,51,72.9,active,2025-01-08 13:15:15,2025-01-08 13:15:15
zach.thompson@gmail.com,Zach Thompson,gmail.com,True,True,True,True,27,17,63.0,active,2024-07-14 20:56:59,2024-01-17 02:32:12
zach.turner67@streamline.io,,streamline.io,False,False,True,False,0,0,0.0,active,2025-03-06 20:56:24,2025-03-06 20:56:24
zachevans@hotmail.com,Zach Evans,hotmail.com,True,True,False,True,20,17,85.0,,,2024-11-13 14:00:01
zallen@cloudhub.net,Zach Allen,cloudhub.net,False,True,True,False,20,2,10.0,active,2024-07-12 21:20:55,2024-07-12 21:20:55
zwilson@novalabs.ai,Zach Wilson,novalabs.ai,False,True,True,False,37,10,27.0,active,2024-04-25 01:41:57,2024-04-25 01:41:57
